time,t_wall,t_device_ns,ecg
48.453052,1775668850.977229,599617671803551976,-70
48.460744,1775668850.977229,599617671803551976,-89
48.468437,1775668850.977229,599617671803551976,-70
48.476129,1775668850.977229,599617671803551976,-63
48.483821,1775668850.977229,599617671803551976,-59
48.491514,1775668850.977229,599617671803551976,-41
48.499206,1775668850.977229,599617671803551976,-47
48.506898,1775668850.977229,599617671803551976,-59
48.514591,1775668850.977229,599617671803551976,-63
48.522283,1775668850.977229,599617671803551976,-66
48.529975,1775668850.977229,599617671803551976,-63
48.537667,1775668850.977229,599617671803551976,-52
48.545360,1775668850.977229,599617671803551976,-57
48.553052,1775668850.977229,599617671803551976,-63
48.560744,1775668850.977229,599617671803551976,-45
48.568437,1775668850.977229,599617671803551976,-50
48.576129,1775668850.977229,599617671803551976,-82
48.583821,1775668850.977229,599617671803551976,-75
48.591514,1775668850.977229,599617671803551976,-59
48.599206,1775668850.977229,599617671803551976,-68
48.606898,1775668850.977229,599617671803551976,-61
48.614591,1775668850.977229,599617671803551976,-50
48.622283,1775668850.977229,599617671803551976,-66
48.629975,1775668850.977229,599617671803551976,-66
48.637667,1775668850.977229,599617671803551976,-34
48.645360,1775668850.977229,599617671803551976,-43
48.653052,1775668850.977229,599617671803551976,-68
48.660744,1775668850.977229,599617671803551976,-54
48.668437,1775668850.977229,599617671803551976,-29
48.676129,1775668850.977229,599617671803551976,-38
48.683821,1775668850.977229,599617671803551976,-52
48.691514,1775668850.977229,599617671803551976,-47
48.699206,1775668850.977229,599617671803551976,-47
48.706898,1775668850.977229,599617671803551976,-50
48.714590,1775668850.977229,599617671803551976,-38
48.722283,1775668850.977229,599617671803551976,-25
48.729975,1775668850.977229,599617671803551976,-20
48.737667,1775668850.977229,599617671803551976,-27
48.745360,1775668850.977229,599617671803551976,-9
48.753052,1775668850.977229,599617671803551976,27
48.760744,1775668850.977229,599617671803551976,9
48.768437,1775668850.977229,599617671803551976,-41
48.776129,1775668850.977229,599617671803551976,-36
48.783821,1775668850.977229,599617671803551976,-11
48.791514,1775668850.977229,599617671803551976,-45
48.799206,1775668850.977229,599617671803551976,-82
48.806898,1775668850.977229,599617671803551976,-63
48.814590,1775668850.977229,599617671803551976,-59
48.822283,1775668850.977229,599617671803551976,-75
48.829975,1775668850.977229,599617671803551976,-70
48.837667,1775668850.977229,599617671803551976,-54
48.845360,1775668850.977229,599617671803551976,-47
48.853052,1775668850.977229,599617671803551976,-52
48.860813,1775668851.517202,599617672365159472,-57
48.868505,1775668851.517202,599617672365159472,-45
48.876198,1775668851.517202,599617672365159472,-34
48.883890,1775668851.517202,599617672365159472,-2
48.891582,1775668851.517202,599617672365159472,116
48.899275,1775668851.517202,599617672365159472,367
48.906967,1775668851.517202,599617672365159472,563
48.914659,1775668851.517202,599617672365159472,267
48.922352,1775668851.517202,599617672365159472,-433
48.930044,1775668851.517202,599617672365159472,-682
48.937736,1775668851.517202,599617672365159472,-280
48.945429,1775668851.517202,599617672365159472,4
48.953121,1775668851.517202,599617672365159472,-52
48.960813,1775668851.517202,599617672365159472,-68
48.968506,1775668851.517202,599617672365159472,-20
48.976198,1775668851.517202,599617672365159472,-31
48.983890,1775668851.517202,599617672365159472,-38
48.991583,1775668851.517202,599617672365159472,-22
48.999275,1775668851.517202,599617672365159472,-22
49.006967,1775668851.517202,599617672365159472,-31
49.014659,1775668851.517202,599617672365159472,-29
49.022352,1775668851.517202,599617672365159472,-22
49.030044,1775668851.517202,599617672365159472,-22
49.037736,1775668851.517202,599617672365159472,-20
49.045429,1775668851.517202,599617672365159472,-18
49.053121,1775668851.517202,599617672365159472,-18
49.060813,1775668851.517202,599617672365159472,-13
49.068506,1775668851.517202,599617672365159472,-9
49.076198,1775668851.517202,599617672365159472,2
49.083890,1775668851.517202,599617672365159472,11
49.091582,1775668851.517202,599617672365159472,13
49.099275,1775668851.517202,599617672365159472,25
49.106967,1775668851.517202,599617672365159472,41
49.114659,1775668851.517202,599617672365159472,59
49.122352,1775668851.517202,599617672365159472,68
49.130044,1775668851.517202,599617672365159472,61
49.137736,1775668851.517202,599617672365159472,63
49.145429,1775668851.517202,599617672365159472,73
49.153121,1775668851.517202,599617672365159472,68
49.160813,1775668851.517202,599617672365159472,61
49.168506,1775668851.517202,599617672365159472,50
49.176198,1775668851.517202,599617672365159472,27
49.183890,1775668851.517202,599617672365159472,9
49.191582,1775668851.517202,599617672365159472,-13
49.199275,1775668851.517202,599617672365159472,-41
49.206967,1775668851.517202,599617672365159472,-63
49.214659,1775668851.517202,599617672365159472,-91
49.222352,1775668851.517202,599617672365159472,-114
49.230044,1775668851.517202,599617672365159472,-123
49.237736,1775668851.517202,599617672365159472,-125
49.245429,1775668851.517202,599617672365159472,-134
49.253121,1775668851.517202,599617672365159472,-136
49.260813,1775668851.517202,599617672365159472,-125
49.268506,1775668851.517202,599617672365159472,-123
49.276198,1775668851.517202,599617672365159472,-114
49.283890,1775668851.517202,599617672365159472,-98
49.291582,1775668851.517202,599617672365159472,-100
49.299275,1775668851.517202,599617672365159472,-98
49.306967,1775668851.517202,599617672365159472,-89
49.314659,1775668851.517202,599617672365159472,-86
49.322352,1775668851.517202,599617672365159472,-89
49.330044,1775668851.517202,599617672365159472,-95
49.337736,1775668851.517202,599617672365159472,-93
49.345429,1775668851.517202,599617672365159472,-84
49.353121,1775668851.517202,599617672365159472,-86
49.360813,1775668851.517202,599617672365159472,-86
49.368505,1775668851.517202,599617672365159472,-84
49.376198,1775668851.517202,599617672365159472,-86
49.383890,1775668851.517202,599617672365159472,-86
49.391582,1775668851.517202,599617672365159472,-86
49.399275,1775668851.517202,599617672365159472,-82
49.406967,1775668851.517202,599617672365159472,-86
49.414659,1775668851.517202,599617672365159472,-100
49.422436,1775668852.102079,599617672926782226,-102
49.430128,1775668852.102079,599617672926782226,-98
49.437821,1775668852.102079,599617672926782226,-93
49.445513,1775668852.102079,599617672926782226,-89
49.453205,1775668852.102079,599617672926782226,-91
49.460898,1775668852.102079,599617672926782226,-89
49.468590,1775668852.102079,599617672926782226,-82
49.476282,1775668852.102079,599617672926782226,-79
49.483975,1775668852.102079,599617672926782226,-82
49.491667,1775668852.102079,599617672926782226,-77
49.499359,1775668852.102079,599617672926782226,-63
49.507051,1775668852.102079,599617672926782226,-70
49.514744,1775668852.102079,599617672926782226,-86
49.522436,1775668852.102079,599617672926782226,-77
49.530128,1775668852.102079,599617672926782226,-68
49.537821,1775668852.102079,599617672926782226,-75
49.545513,1775668852.102079,599617672926782226,-75
49.553205,1775668852.102079,599617672926782226,-68
49.560898,1775668852.102079,599617672926782226,-63
49.568590,1775668852.102079,599617672926782226,-68
49.576282,1775668852.102079,599617672926782226,-68
49.583975,1775668852.102079,599617672926782226,-68
49.591667,1775668852.102079,599617672926782226,-68
49.599359,1775668852.102079,599617672926782226,-68
49.607051,1775668852.102079,599617672926782226,-66
49.614744,1775668852.102079,599617672926782226,-61
49.622436,1775668852.102079,599617672926782226,-61
49.630128,1775668852.102079,599617672926782226,-66
49.637821,1775668852.102079,599617672926782226,-52
49.645513,1775668852.102079,599617672926782226,-18
49.653205,1775668852.102079,599617672926782226,9
49.660898,1775668852.102079,599617672926782226,13
49.668590,1775668852.102079,599617672926782226,-2
49.676282,1775668852.102079,599617672926782226,-15
49.683975,1775668852.102079,599617672926782226,-11
49.691667,1775668852.102079,599617672926782226,-6
49.699359,1775668852.102079,599617672926782226,-34
49.707052,1775668852.102079,599617672926782226,-75
49.714744,1775668852.102079,599617672926782226,-73
49.722436,1775668852.102079,599617672926782226,-59
49.730128,1775668852.102079,599617672926782226,-77
49.737821,1775668852.102079,599617672926782226,-75
49.745513,1775668852.102079,599617672926782226,-54
49.753205,1775668852.102079,599617672926782226,-61
49.760898,1775668852.102079,599617672926782226,-61
49.768590,1775668852.102079,599617672926782226,-47
49.776282,1775668852.102079,599617672926782226,-47
49.783975,1775668852.102079,599617672926782226,-47
49.791667,1775668852.102079,599617672926782226,-41
49.799359,1775668852.102079,599617672926782226,-31
49.807051,1775668852.102079,599617672926782226,25
49.814744,1775668852.102079,599617672926782226,267
49.822436,1775668852.102079,599617672926782226,600
49.830128,1775668852.102079,599617672926782226,495
49.837821,1775668852.102079,599617672926782226,-164
49.845513,1775668852.102079,599617672926782226,-556
49.853205,1775668852.102079,599617672926782226,-267
49.860898,1775668852.102079,599617672926782226,15
49.868590,1775668852.102079,599617672926782226,-54
49.876282,1775668852.102079,599617672926782226,-91
49.883975,1775668852.102079,599617672926782226,-20
49.891667,1775668852.102079,599617672926782226,-31
49.899359,1775668852.102079,599617672926782226,-61
49.907051,1775668852.102079,599617672926782226,-41
49.914744,1775668852.102079,599617672926782226,-29
49.922436,1775668852.102079,599617672926782226,-36
49.930128,1775668852.102079,599617672926782226,-36
49.937821,1775668852.102079,599617672926782226,-25
49.945513,1775668852.102079,599617672926782226,-18
49.953205,1775668852.102079,599617672926782226,-22
49.960898,1775668852.102079,599617672926782226,-18
49.968590,1775668852.102079,599617672926782226,-4
49.976282,1775668852.102079,599617672926782226,-2
49.984059,1775668852.643713,599617673488404978,0
49.991751,1775668852.643713,599617673488404978,6
49.999443,1775668852.643713,599617673488404978,20
50.007136,1775668852.643713,599617673488404978,34
50.014828,1775668852.643713,599617673488404978,45
50.022520,1775668852.643713,599617673488404978,54
50.030213,1775668852.643713,599617673488404978,59
50.037905,1775668852.643713,599617673488404978,77
50.045597,1775668852.643713,599617673488404978,84
50.053290,1775668852.643713,599617673488404978,82
50.060982,1775668852.643713,599617673488404978,100
50.068674,1775668852.643713,599617673488404978,105
50.076367,1775668852.643713,599617673488404978,84
50.084059,1775668852.643713,599617673488404978,73
50.091751,1775668852.643713,599617673488404978,61
50.099443,1775668852.643713,599617673488404978,47
50.107136,1775668852.643713,599617673488404978,20
50.114828,1775668852.643713,599617673488404978,-15
50.122520,1775668852.643713,599617673488404978,-45
50.130213,1775668852.643713,599617673488404978,-73
50.137905,1775668852.643713,599617673488404978,-95
50.145597,1775668852.643713,599617673488404978,-107
50.153290,1775668852.643713,599617673488404978,-114
50.160982,1775668852.643713,599617673488404978,-109
50.168674,1775668852.643713,599617673488404978,-105
50.176367,1775668852.643713,599617673488404978,-109
50.184059,1775668852.643713,599617673488404978,-105
50.191751,1775668852.643713,599617673488404978,-95
50.199443,1775668852.643713,599617673488404978,-86
50.207136,1775668852.643713,599617673488404978,-84
50.214828,1775668852.643713,599617673488404978,-89
50.222520,1775668852.643713,599617673488404978,-91
50.230213,1775668852.643713,599617673488404978,-84
50.237905,1775668852.643713,599617673488404978,-79
50.245597,1775668852.643713,599617673488404978,-82
50.253290,1775668852.643713,599617673488404978,-82
50.260982,1775668852.643713,599617673488404978,-73
50.268674,1775668852.643713,599617673488404978,-82
50.276366,1775668852.643713,599617673488404978,-89
50.284059,1775668852.643713,599617673488404978,-75
50.291751,1775668852.643713,599617673488404978,-73
50.299443,1775668852.643713,599617673488404978,-73
50.307136,1775668852.643713,599617673488404978,-66
50.314828,1775668852.643713,599617673488404978,-70
50.322520,1775668852.643713,599617673488404978,-75
50.330213,1775668852.643713,599617673488404978,-73
50.337905,1775668852.643713,599617673488404978,-68
50.345597,1775668852.643713,599617673488404978,-70
50.353290,1775668852.643713,599617673488404978,-75
50.360982,1775668852.643713,599617673488404978,-68
50.368674,1775668852.643713,599617673488404978,-70
50.376366,1775668852.643713,599617673488404978,-77
50.384059,1775668852.643713,599617673488404978,-70
50.391751,1775668852.643713,599617673488404978,-70
50.399443,1775668852.643713,599617673488404978,-70
50.407136,1775668852.643713,599617673488404978,-68
